Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Afghanistan,4788899.0,4877387.0,4971702.0,5067343.0,5162530.0,5255725.0,5347305.0,5442953.0,5544011.0,5649463.0,5761195.0,5875339.0,5993595.0,6120994.0,6250852.0,6376579.0,6491903.0,6603844.0,6710175.0,6711038.0,6430939.0,5726741.0,5163712.0,5081674.0,5219865.0,5345522.0,5301692.0,5226926.0,5246397.0,5380687.0,5377229.0,5384510.0,6019621.0,6964546.0,7651708.0,8087000.0,8379675.0,8665271.0,8959026.0,9284531.0,9380032.0,9420854.0,10031307.0,10811839.0,11254197.0,11738147.0,12331417.0,12433299.0,12630067.0,13239481.0,13722048.0,14437898.0,15286716.0,16000570.0,16802817.0,17485014.0,18038552.0,18706224.0,19401609.0,20127704.0,20957369.0,21722439.0,22404909.0
Africa Eastern and Southern,69041513.0,70788350.0,72615478.0,74478562.0,76422061.0,78429991.0,80453705.0,82547932.0,84746519.0,87019108.0,89344932.0,91732295.0,94155168.0,96732645.0,99546884.0,102460474.0,105412599.0,108392294.0,111682244.0,115213050.0,118687166.0,122301871.0,126117808.0,129999875.0,133985781.0,138129718.0,142426539.0,146799760.0,151005889.0,155236603.0,159708130.0,164109601.0,168346796.0,172715056.0,177528438.0,182651309.0,187707921.0,192767168.0,198160752.0,203968139.0,210007253.0,216281583.0,222764607.0,229402950.0,236235364.0,243212253.0,250405638.0,257869813.0,265531774.0,273356495.0,281449242.0,289763233.0,298315871.0,307257068.0,316539651.0,326346730.0,336114935.0,345897727.0,356289607.0,367127397.0,378423525.0,389954983.0,401663475.0
Africa Western and Central,53856591.0,54896072.0,55946723.0,56987671.0,57977426.0,59032683.0,60196798.0,61393620.0,62634012.0,63919399.0,65271502.0,66669672.0,68112850.0,69641338.0,71257131.0,72961104.0,74725715.0,76570419.0,78496126.0,80482660.0,82501189.0,84566639.0,86737381.0,88789044.0,90759689.0,92893448.0,95173863.0,97623947.0,100324441.0,103216847.0,106075597.0,109045275.0,112285800.0,115612991.0,119010977.0,122607684.0,126295973.0,130058066.0,133988749.0,137956528.0,141976032.0,146074055.0,150269972.0,154614426.0,159101020.0,163687235.0,168325918.0,173075614.0,177965662.0,183011148.0,188197656.0,193516068.0,198893036.0,204408747.0,210271137.0,216382227.0,222753060.0,229432321.0,236311849.0,243372034.0,250733732.0,258324761.0,266109262.0
Albania,860262.0,880985.0,901816.0,923218.0,946272.0,971355.0,998344.0,1027517.0,1061209.0,1098019.0,1133706.0,1170473.0,1210344.0,1251182.0,1293783.0,1338552.0,1384060.0,1431424.0,1478214.0,1524705.0,1572194.0,1618587.0,1666404.0,1714016.0,1760965.0,1806483.0,1849298.0,1892829.0,1933503.0,1989469.0,2027747.0,2016781.0,2004866.0,1992321.0,1979487.0,1966765.0,1955476.0,1946725.0,1940715.0,1936964.0,1934786.0,1928110.0,1934852.0,1940739.0,1946550.0,1951717.0,1955295.0,1956736.0,1957585.0,1959562.0,1963578.0,1969436.0,1974096.0,1975006.0,1972967.0,1967517.0,1962501.0,1958423.0,1951044.0,1937930.0,1921404.0,1897426.0,1865176.0
Algeria,5824918.0,5869897.0,5905143.0,5943869.0,6001519.0,6072016.0,6172846.0,6313036.0,6471455.0,6640764.0,6813363.0,6989839.0,7175283.0,7373785.0,7589845.0,7871099.0,8201406.0,8501215.0,8793101.0,9112626.0,9454469.0,9818280.0,10205109.0,10615287.0,11049456.0,11508322.0,11985995.0,12442958.0,12880345.0,13329909.0,13789483.0,14250380.0,14710931.0,15182962.0,15668783.0,16176902.0,16727703.0,17309467.0,17887221.0,18466896.0,19055389.0,19637295.0,20206328.0,20759991.0,21301420.0,21799276.0,22287052.0,22796543.0,23293706.0,23777487.0,24238179.0,24667114.0,25063165.0,25412579.0,25723551.0,26021777.0,26311329.0,26594763.0,26884238.0,27191521.0,27520307.0,27878915.0,28275097.0
American Samoa,9725.0,10081.0,10499.0,10905.0,11295.0,11685.0,12064.0,12439.0,12836.0,13268.0,13705.0,14110.0,14493.0,14863.0,15238.0,15661.0,16138.0,16635.0,17140.0,17655.0,18286.0,19066.0,19907.0,20781.0,21687.0,22617.0,23568.0,24527.0,25492.0,26464.0,27284.0,27901.0,28471.0,29045.0,29630.0,30219.0,30810.0,31411.0,32006.0,32588.0,32997.0,33167.0,33248.0,33301.0,33351.0,33435.0,33542.0,33645.0,33710.0,33691.0,33669.0,33647.0,33521.0,33300.0,33003.0,32646.0,32236.0,31783.0,31297.0,30760.0,30184.0,29563.0,29039.0
Andorra,6261.0,6761.0,7275.0,7804.0,8348.0,8913.0,9525.0,10229.0,11022.0,11889.0,12837.0,13860.0,14951.0,16109.0,17319.0,18557.0,19811.0,21073.0,22323.0,23555.0,24780.0,26019.0,27309.0,28647.0,30006.0,31376.0,32826.0,34363.0,35910.0,37445.0,38959.0,40463.0,41960.0,43434.0,44876.0,46281.0,47067.0,47233.0,47362.0,47476.0,47593.0,48829.0,51195.0,53592.0,56003.0,58398.0,58718.0,57020.0,55375.0,53732.0,52106.0,51344.0,51422.0,51472.0,51536.0,51591.0,52153.0,53251.0,54305.0,55337.0,56310.0,57212.0,57663.0
Angola,2929489.0,2947964.0,2961986.0,2973027.0,2977902.0,2979781.0,2979149.0,2974713.0,2972783.0,2984176.0,3016293.0,3078554.0,3177354.0,3297878.0,3425952.0,3557944.0,3692342.0,3834326.0,3985406.0,4141958.0,4305938.0,4475608.0,4649566.0,4827914.0,5007427.0,5186536.0,5363036.0,5533925.0,5706137.0,5885334.0,6070230.0,6259500.0,6451763.0,6645549.0,6848699.0,7072670.0,7314252.0,7568942.0,7832100.0,8101048.0,8382476.0,8678285.0,8988627.0,9317374.0,9665698.0,10028973.0,10405837.0,10798883.0,11205663.0,11626985.0,12069114.0,12532842.0,13014212.0,13510168.0,14019670.0,14540242.0,15083377.0,15651045.0,16229250.0,16823353.0,17417386.0,18020088.0,18643225.0
Antigua and Barbuda,30736.0,31198.0,31501.0,31766.0,31892.0,31937.0,32040.0,32181.0,32383.0,32673.0,33130.0,33594.0,33891.0,34129.0,34407.0,34783.0,35257.0,35806.0,36391.0,36980.0,37555.0,38106.0,38634.0,39143.0,39495.0,39562.0,39480.0,39355.0,39179.0,38957.0,38733.0,39088.0,40082.0,41133.0,42175.0,43250.0,44344.0,45465.0,46598.0,47701.0,48744.0,49724.0,50669.0,51588.0,52527.0,53566.0,54658.0,55782.0,56946.0,58105.0,59233.0,60310.0,61317.0,62205.0,62954.0,63659.0,64268.0,64742.0,65183.0,65573.0,65896.0,66173.0,66416.0
Arab World,49487827.0,50529531.0,51650903.0,52837888.0,54090817.0,55402019.0,56784552.0,58275466.0,59881925.0,61576420.0,63318316.0,65110892.0,66966069.0,68913239.0,71017058.0,73280384.0,75846907.0,78580934.0,81227034.0,84156088.0,87336304.0,90387633.0,93483556.0,96743736.0,100044188.0,103351651.0,106760610.0,110201158.0,113492766.0,116876845.0,120979303.0,124265568.0,128144298.0,132459561.0,137034544.0,141541571.0,146156203.0,150949082.0,155861237.0,160887854.0,166058256.0,171276260.0,176537278.0,181829483.0,187189293.0,193054832.0,199734960.0,206996240.0,214207746.0,221083310.0,227277696.0,232457821.0,237401669.0,242565569.0,247656591.0,252726179.0,258019097.0,263472739.0,269188279.0,274995997.0,279876708.0,284583116.0,290385100.0
